"Term","Description","ParentTerm","RelatedTerms","Relation","Comment","Source","CreationDate","Status","Contributors","AcceptanceDate","Resolution"
"Country","Information about an individual’s country e.g. residence, travel.","dpv:Location","","","ISSUE-24","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"GPSCoordinate","Global position system coordinates of a user's location.","dpv:Location","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"RoomNumber","Room number of a location associated with an individual.","dpv:Location","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"BloodType","Information about an individual's blood type.","dpv:MedicalHealth","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"DNACode","Information about an individual's DNA.","dpv:MedicalHealth","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Disability","Information about an individual's disabilities.","dpv:MedicalHealth","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"DrugTestResult","Information about an individual's drug test results.","dpv:MedicalHealth","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Health","Information about an individual's health.","dpv:MedicalHealth","svd:Health","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"HealthHistory","Information about an individual's health history.","dpv:MedicalHealth","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"HealthRecord","Information about an individual's health record.","dpv:MedicalHealth","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Prescription","Information about prescriptions made for an individual.","dpv:MedicalHealth","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"CarOwned","Information about cars owned by an individual.","dpv:Ownership","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"HouseOwned","Information about house(s) owned by an individual.","dpv:Ownership","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"PersonalPossession","Information about an individual's personal possessions.","dpv:Ownership","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Historical","Historical personal data is that which is related to or relevant for history or past events in the context of the person or their life.","dpv:PersonalDataCategory","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"External","Personal Data that can be observed by another person i.e. has external characteristics that make it visible","dpv:PersonalDataCategory","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Internal","Personal data about characteristics of an individual that are internal i.e. cannot be seen or observed","dpv:PersonalDataCategory","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Social","Personal data about the social aspects such as for family, public life, or professional networks.","dpv:PersonalDataCategory","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Financial","Personal data regarding finance or monetary information","dpv:PersonalDataCategory","svd:Financial","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Tracking","Personal data that can be used to track an individual or used as an identifier e.g. location or email","dpv:PersonalDataCategory","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Age","Information about an individual's age","dpv:PhysicalCharacteristic","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Gender","Information about an individual's gender","dpv:PhysicalCharacteristic","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"HairColor","Information about an individual's hair colour","dpv:PhysicalCharacteristic","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Height","Information about an individual's physical height","dpv:PhysicalCharacteristic","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Piercing","Information about an individual's piercings","dpv:PhysicalCharacteristic","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"SkinTone","Information about an individual's skin tone","dpv:PhysicalCharacteristic","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Tattoo","Information about an individual's tattoos","dpv:PhysicalCharacteristic","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Weight","Information about an individual's physical weight","dpv:PhysicalCharacteristic","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Favorite","Information about an individual's favorites","dpv:Preference","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Intention","Information about an individual's intentions","dpv:Preference","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Interest","Information about an individual's interests","dpv:Preference","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Opinion","Information about an individual's opinions","dpv:Preference","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"PrivacyPreference","Information about an individual's privacy preferences","dpv:Preference","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Certification","Information about professional certifications associated with an individual","dpv:Professional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"DisciplinaryAction","Information about disciplinary actions associated with an individual","dpv:Professional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"EmploymentHistory","Information about an individual's employment history","dpv:Professional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Job","Information about an individual's professional jobs","dpv:Professional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"ProfessionalEvaluation","Information about professional evaluations associated with an individual","dpv:Professional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"ProfessionalInterview","Information about professional interviews associated with an individual","dpv:Professional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Reference","Information about an individual's references in the professional context","dpv:Professional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Salary","Information about an individual's salary","dpv:Professional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"School","Information about an individual's school such as name of school, conduct, or grades obtained.","dpv:Professional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"WorkHistory","Information about an individual's work history in a professional context","dpv:Professional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Character","Information about an individual's character in the public sphere","dpv:PublicLife","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"CommunicationsMetadata","Information about communication metadata in the public sphere","dpv:PublicLife","svd:Interactive","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"GeneralReputation","Information about an individual's reputation in the public sphere","dpv:PublicLife","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Interaction","Information about an individual's interactions in the public sphere","dpv:PublicLife","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"MaritalStatus","Information about an individual's marital status and history","dpv:PublicLife","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"PoliticalAffiliation","Information about an individual's political affiliation and history","dpv:PublicLife, dpv:SpecialCategoryPersonalData","svd:Political","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Religion","Information about an individual's religion, religious inclinations, and religious history.","dpv:PublicLife, dpv:SpecialCategoryPersonalData","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"SocialStatus","Information about an individual's social status","dpv:PublicLife","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Fetish","Information an individual's sexual fetishes","dpv:Sexual","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Proclivitie","Information about an individual's proclivities in a sexual context","dpv:Sexual","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"SexualHistory","Information about an individual's sexual history","dpv:Sexual","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"SexualPreference","Information about an individual's sexual preferences","dpv:Sexual","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Criminal","Information about an individual’s criminal activity e.g. criminal convictions or jail time","dpv:Social","svd:Judicial","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Professional","Information about an individual’s educational or professional career","dpv:Social","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Family","Information about an individual’s family and relationships","dpv:Social","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"SocialNetwork","Information about an individual’s friends or connections expressed as a social network","dpv:Social","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"PublicLife","Information about an individual’s public life","dpv:Social","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Communication","Information communicated from or to an individual","dpv:Social","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Acquantaince","Information about acquaintainces in a social network.","dpv:SocialNetwork","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Association","Information about associations in a social network with other individuals, groups, or entities e.g. friend of a friend","dpv:SocialNetwork","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Connection","Information about and including connections of an individual in a social network","dpv:SocialNetwork","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Friend","Information about friends of the individual in a social network. Includes aspects of friendships such as years together or nature of friendship.","dpv:SocialNetwork","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"GroupMembership","Information about groups the individual is included or associated with in a social network","dpv:SocialNetwork","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"DeviceBased","Information about a device that an individual uses for personal use (even part-time or with others)","dpv:Tracking","svd:Computer","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Location","Information about an individual’s location","dpv:Tracking","svd:Location","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Contact","Information that can be used for contacting an individual e.g. email address or phone number","dpv:Tracking","svd:Physical","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Credit","Information about an individual’s reputation with regards to money","dpv:Transactional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Income","Information about financial income e.g. for individual or household or family","dpv:Transactional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"LoanRecord","Information about loans provided or related to the individual","dpv:Transactional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Purchase","Information about purchases such as items bought e.g. grocery or clothing","dpv:Transactional","svd:Purchase","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"PurchasesAndSpendingHabit","Information about analysis of purchases made and money spent expressed as a habit e.g. monthly shopping trends","dpv:Transactional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Sale","Information about sales e.g. selling of goods or services","dpv:Transactional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Tax","Information about financial tax e.g. tax records or tax due","dpv:Transactional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
"Transaction","Information about financial transactions e.g. bank transfers","dpv:Transactional","","","","https://enterprivacy.com/wp-content/uploads/2018/09/Categories-of-Personal-Information.pdf","2019-04-04","accepted","Elmar Kiesling; Harshvardhan J. Pandit, Fajar Ekaputra","2019-06-04","https://www.w3.org/2019/06/04-dpvcg-minutes.html"
